,Day of Week,Tenure Group,Email Domain,Age Group,Gender,Type,Subject Id
1794,3.6078291712000006,0.0,0.0,0.0,0.0,0.0,0.0
1795,2.6452,0.0,0.0,0.0,0.0,0.0,0.0
1796,-0.1,7.32,0.0,0.0,0.0,0.0,0.0
1797,-0.1,2.888152996300585,0.0,-0.1,0.0,0.0,0.0
1798,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
1799,-0.1,1.8599999999999999,0.0,0.0,0.0,0.0,0.0
1800,7.871568506632628,-0.24400000000000005,-0.1,0.0,0.0,0.0,0.0
1801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1802,-0.1,-0.04000000000000001,-0.1,2.060112,0.0,0.0,0.0
1803,8.856,0.0,0.0,0.0,0.0,0.0,0.0
1804,-0.099304,0.0,-0.1,0.0,0.0,0.0,0.0
1805,5.4,0.0,0.0,0.0,0.0,0.0,1.324
1806,5.573786557196801,0.0,0.0,0.0,0.0,0.0,0.0
1807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1808,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1809,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1810,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1811,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1812,1.9596,0.0,0.0,0.0,0.0,0.0,0.0
1813,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1814,3.18,0.0,0.0,0.0,0.0,0.0,0.0
1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1816,0.45929312,0.0,0.0,0.0,0.0,0.0,0.0
1817,-0.1,1.1773883296,0.0,0.0,-0.1,0.0,0.0
1818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1819,3.34668,0.0,0.0,0.0,0.0,0.0,0.0
1820,-0.1,-0.1,1.8837870413414664,0.0,0.0,0.0,0.0
1821,0.0,0.0,0.0,0.0,0.0,0.0,10.286496000000001
1822,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
1823,7.32,0.0,0.0,0.0,0.0,0.0,0.0
1824,2.62765936,0.0,0.0,0.0,0.0,0.0,0.0
1825,5.58,0.0,0.0,0.0,0.0,0.0,0.0
1826,-0.1,0.0,0.0,7.32,0.0,0.0,0.0
1827,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1828,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1829,2.124,0.0,0.0,0.0,0.0,0.0,0.0
1830,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1833,11.854272,0.0,0.0,0.0,0.0,0.0,0.0
1834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1835,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1836,2.9080000000000004,0.0,0.0,0.0,0.0,0.0,0.0
1837,-0.1,3.5443111606990847,0.0,0.0,0.0,0.0,0.0
1838,5.724,0.0,0.0,0.0,0.0,0.0,0.0
1839,1.9611274915968,0.0,1.0,0.0,0.0,0.0,0.0
1840,-0.1,1.4392,0.0,1.22771038912,0.0,14.783827217886216,0.0
1841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1842,-0.1,0.011599999999999989,-0.1,0.0,0.0,0.0,0.0
1843,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1844,6.149962309191908,0.0,0.0,0.0,0.0,0.0,0.0
1845,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1846,9.598065853624538,0.0,0.0,3.0,0.0,3.18,0.0
1847,5.4,0.0,0.0,0.0,0.0,0.0,0.0
1848,3.18,0.0,0.0,0.0,0.0,0.0,0.0
1849,5.7434400000000005,0.0,0.0,0.0,0.0,0.0,0.0
1850,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1851,0.0,0.0,0.0,0.0,0.0,0.0,5.4
1852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1853,0.0,0.0,0.0,1.9260362733132759,0.0,0.0,0.0
1854,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1857,15.547016414907684,0.0,0.0,3.0,0.0,0.0,1.4266994169505278
1858,3.0600000000000005,0.0,0.0,0.0,0.0,0.0,0.0
1859,7.32,1.4392,0.0,0.0,0.0,0.0,0.0
1860,-0.1,0.011599999999999989,0.0,0.0,0.0,0.0,0.0
1861,5.4,0.0,0.0,0.0,0.0,0.0,0.0
1862,-0.1,-0.1,-0.1,1.215877514752,0.0,0.0,0.0
1863,5.4,0.0,0.0,0.0,0.0,0.0,0.0
1864,5.199279022357382,0.0,0.0,0.0,0.0,0.0,0.0
1865,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1866,4.828960473784321,0.0,0.0,0.0,0.0,0.0,0.0
1867,7.5,0.0,0.0,0.0,0.0,0.0,0.0
1868,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1869,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1870,5.4,0.0,0.0,0.0,0.0,0.0,0.0
1871,5.74344,0.0,0.0,0.0,0.0,0.0,0.0
1872,5.58,0.0,0.0,0.0,0.0,0.0,0.0
1873,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1874,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1875,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1876,0.0,3.0,10.505983104,0.0,0.0,0.0,0.0
1877,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1879,4.5991225288704,0.0,0.0,0.0,0.0,0.0,0.0
1880,-0.1,-0.1,-0.1,-0.020560000000000002,-0.1,10.0848,0.0
1881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1882,-0.1,-0.1,-0.1,2.0965727158456318,0.0,0.0,0.0
1883,1.93608,0.0,0.0,0.0,0.0,0.0,0.0
1884,-0.1,5.9122298421260835,0.0,0.0,0.0,0.0,0.0
1885,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1886,-0.1,5.055266062879131,0.0,0.0,0.0,0.0,0.0
1887,3.3348,0.0,0.0,0.0,0.0,0.0,0.0
1888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1889,3.18,0.0,0.0,0.0,0.0,0.0,0.0
1890,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1891,5.724,0.0,0.0,0.0,0.0,0.0,0.0
1892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1894,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1896,2.2392,0.0,0.0,0.0,0.0,0.0,0.0
1897,4.302854343270161,0.0,0.0,3.0,0.0,0.0,0.0
1898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1899,1.1592073600000001,0.0,0.0,0.0,0.0,0.0,0.0
1900,-0.1,-0.1,1.4708687959975248,0.0,-0.1,0.0,0.0
1901,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1902,-0.1,-0.1,-0.1,4.085326207191359,0.0,0.0,0.0
1903,5.4,0.0,0.0,0.0,0.0,0.0,0.0
1904,-0.1,2.462052501100433,0.0,0.0,0.0,0.0,0.0
1905,9.2952,0.0,0.0,0.0,0.0,0.0,0.0
1906,7.06799646710664,1.1800000000000002,0.0,0.0,0.0,0.0,0.0
1907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1908,2.9080000000000004,0.0,0.0,0.0,0.0,0.0,0.0
1909,0.0,0.0,0.0,0.0,1.1800000000000002,0.0,0.0
1910,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1911,7.32,3.0,0.0,0.0,0.0,0.0,0.0
1912,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1914,5.4,0.0,0.0,0.0,0.0,0.0,0.0
1915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1917,4.581081465912577,0.0,0.0,3.18,1.1150657056,0.0,0.0
1918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1919,2.740863431575844,0.0,0.0,0.0,0.0,0.0,0.0
1920,-0.1,-0.1,-0.020560000000000002,-0.1,0.19657605552024685,0.0,0.0
1921,3.18,0.0,0.0,0.0,0.0,0.0,0.0
1922,5.357342583497606,0.0,0.0,0.0,0.0,0.0,0.0
1923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1924,-0.1,-0.1,5.51496313282829,1.0,0.0,0.0,0.0
1925,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1926,-0.1,-0.1,7.306440121285598,0.0,0.0861884919072031,0.0,0.0
1927,0.0,0.0,0.0,0.0,3.0,0.0,0.0
1928,3.1908000000000003,0.0,0.0,0.0,0.0,0.0,0.0
1929,3.5313600000000003,0.0,0.0,0.0,0.0,0.0,0.0
1930,0.0,0.0,0.0,5.724,0.0,0.0,0.0
1931,3.18,0.0,0.0,0.0,0.0,0.0,0.0
1932,3.5787936000000005,0.0,0.0,0.0,0.0,0.0,0.0
1933,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1934,5.4,0.0,0.0,0.0,0.0,0.0,0.0
1935,0.0,0.0,0.0,0.0,3.18,0.0,0.0
1936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1937,4.7417288580221655,0.0,0.0,0.0,0.0,0.0,0.0
1938,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1939,14.783827217886216,0.0,1.0,0.0,0.0,0.0,0.0
1940,-0.1,-0.1,2.7232704,0.0,0.0,0.0,0.0
1941,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1942,-0.1,-0.1,-0.04000000000000001,0.0,0.0,0.0,0.0
1943,5.600676384,0.0,0.0,0.0,0.0,0.0,0.0
1944,0.0,0.0,0.0,15.91336413056834,0.0,0.0,1.63144
1945,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1946,-0.1,7.84742196179316,0.0,0.0,0.0,3.3240000000000003,0.1531099904
1947,8.856,0.0,0.0,0.0,0.0,0.0,0.0
1948,3.3240000000000003,0.0,0.0,0.0,0.0,0.0,0.0
1949,5.4,0.0,0.0,0.0,0.0,0.0,0.0
1950,1.06,0.0,0.0,0.0,0.0,0.0,0.0
1951,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1952,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1953,5.5596000000000005,0.0,0.0,0.0,0.0,0.0,0.0
1954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1955,0.0,0.0,0.0,0.0,0.0,0.0,5.4
1956,3.5007387110400003,3.0,0.0,0.0,0.0,0.0,0.0
1957,5.960610567356246,0.0,3.0,0.0,0.0,1.1658423616,0.0
1958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959,3.892169622747725,0.0,0.0,0.0,0.0,0.0,0.0
1960,-0.1,-0.1,-0.04000000000000001,11.854272,0.0,0.0,0.0
1961,3.1908000000000003,0.0,0.0,0.0,0.0,0.0,0.0
1962,2.602696,0.0,0.0,0.0,1.5313600000000003,0.0,0.0
1963,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966,3.18,0.0,0.0,0.0,0.0,0.0,0.0
1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,7.32,0.0,0.0,0.0,0.0,0.0,0.0
1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971,7.32,3.0,0.0,0.0,0.0,0.0,0.0
1972,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974,5.879966400000001,0.0,0.0,0.0,0.0,0.0,0.0
1975,3.1908000000000003,0.0,0.0,0.0,0.0,0.0,0.0
1976,7.5,0.0,0.0,0.0,0.0,0.0,0.0
1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,3.3240000000000003,0.0,0.0,0.0,0.0,0.0,0.0
1979,0.0,0.0,0.0,3.0,0.0,9.05544,0.0
1980,2.668,0.0,0.0,0.0,0.0,0.0,0.0
1981,7.32,0.0,0.0,0.0,0.0,0.0,0.0
1982,-0.1,2.0023968355299266,0.0,0.0,0.0,0.0,0.0
1983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,12.483417600000001,0.0,0.0,0.0,0.0,0.0,0.0
1985,7.5,0.0,0.0,0.0,0.0,0.0,0.0
1986,5.58,0.0,0.0,0.0,0.0,0.0,0.0
1987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,5.4,0.0,0.0,0.0,0.0,0.0,0.0
1989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,5.4,0.0,0.0,0.0,0.0,0.0,0.0
1993,6.219326880000001,0.0,0.0,0.0,0.0,0.0,0.0
1994,5.4,0.0,0.0,0.0,0.0,0.0,0.0
1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,5.7434400000000005,0.0,0.0,0.0,0.0,0.0,0.0
1997,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,1.0,0.0,0.0,0.0,0.0,7.32,0.0
2000,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
2001,7.9032,0.0,0.0,0.0,0.0,0.0,0.0
2002,-0.1,-0.1,-0.096289071424,0.0,0.0,0.0,0.0
2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,14.839760964215348,0.0,0.0,0.0,1.0,0.0,1.235855465728
2005,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,6.502201152035637,0.0,0.0,3.3601584000000004,0.0,0.0,0.0
2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,3.0,0.0,0.0,0.0,3.3601584000000004,0.0,0.0
2009,7.7592,0.0,0.0,0.0,0.0,0.0,0.0
2010,6.0026399999999995,0.0,0.0,0.0,0.0,0.0,0.0
2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,3.3240000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2013,3.0,0.0,0.0,3.48320352,0.0,0.0,0.0
2014,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,5.4,0.0,0.0,0.0,0.0,0.0,0.0
2017,-0.1,0.0,0.0,8.053391999999999,0.0,0.0,0.0
2018,3.18,0.0,0.0,0.0,0.0,0.0,0.0
2019,0.0,0.0,0.0,7.32,0.0,0.0,0.0
2020,-0.1,-0.1,0.0,0.0,0.0,0.0,-0.1
2021,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,-0.1,-0.1,0.29006446967464095,0.0,0.0,0.0,0.0
2023,7.32,3.3348,0.0,0.0,0.0,0.0,0.0
2024,7.141932193648207,-0.1,0.0,3.18,0.0,0.0,1.5779358905080505
2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,7.32,0.0,0.0,0.0,0.0,0.0,0.0
2027,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,7.644,0.0,0.0,0.0,0.0,0.0,0.0
2029,0.0,0.0,0.0,0.0,0.0,3.18,0.0
2030,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,0.0,0.0,0.0,0.0,1.5313600000000003,0.0,0.0
2034,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,11.391840000000002,0.0,0.0,0.0,0.0,0.0,0.0
2036,6.098400000000001,0.0,0.0,0.0,0.0,0.0,0.0
2037,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2038,4.47208336128,0.0,0.0,0.0,0.0,1.410418041377416,0.0
2039,6.911128192359842,0.0,0.0,0.0,0.0,0.0,0.0
2040,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
2041,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2042,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
2043,2.1240000000000006,0.0,0.0,0.0,0.0,0.0,0.0
2044,-0.1,1.0,0.0,0.0,0.0,0.0,0.0
2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046,3.2805483106560005,0.0,0.0,0.0,0.0,0.0,0.0
2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048,5.758992,0.0,0.0,0.0,0.0,0.0,0.0
2049,6.098400000000001,0.0,0.0,0.0,0.0,0.0,0.0
2050,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053,1.9836,0.0,0.0,0.0,0.0,0.0,0.0
2054,5.7434400000000005,0.0,0.0,0.0,0.0,0.0,0.0
2055,3.0681648,0.0,0.0,0.0,0.0,0.0,0.0
2056,5.273009276497921,0.0,0.0,0.0,0.0,0.0,0.0
2057,-0.04000000000000001,1.1611024,2.28943187146752,0.0,0.0,0.0,0.0
2058,14.009083942741093,0.0,0.0,0.0,0.0,0.0,0.0
2059,4.072894804448256,0.0,1.3118348722481246,0.0,0.0,0.0,0.0
2060,-0.1,-0.1,-0.04000000000000001,-0.1,0.0,0.0,0.0
2061,1.1800000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2062,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
2063,5.460000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2064,-0.1,2.0799199617305684,0.0,0.0,0.0,0.0,0.0
2065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2066,0.0,0.012001759999999995,9.60889099056179,3.3240000000000003,-0.03494233421897728,0.0,0.0
2067,5.4,0.0,0.0,0.0,0.0,0.0,0.0
2068,7.32,0.0,0.0,0.0,0.0,0.0,0.0
2069,5.7434400000000005,0.0,0.0,0.0,0.0,0.0,0.0
2070,5.4,0.0,0.0,0.0,0.0,0.0,0.0
2071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072,5.5991057280000005,0.0,0.0,0.0,0.0,0.0,0.0
2073,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075,6.9687569658880015,0.0,3.0,0.0,0.0,0.0,0.0
2076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2077,-0.1,6.008318023475201,0.0,0.0,0.0,0.0,0.0
2078,10.750143134208002,0.0,0.0,0.0,0.0,0.0,0.0
2079,5.409263552422781,0.0,0.0,0.0,1.1241712,1.0,0.0
2080,-0.1,2.8107122383360004,0.0,0.0,0.0,0.0,0.0
2081,5.58,0.0,0.0,0.0,0.0,0.0,0.0
2082,-0.1,-0.1,1.156018145733376,0.0,0.0,0.0,0.0
2083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2084,-0.1,2.5237070362864493,0.0,0.0,0.0,0.0,0.0
2085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2086,0.0,0.0,0.0,15.787670778562001,-0.1,0.0,0.0
2087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088,5.58,0.0,0.0,0.0,0.0,0.0,0.0
2089,5.4,0.0,0.0,0.0,0.0,0.0,0.0
2090,3.3354480000000004,0.0,0.0,0.0,0.0,0.0,0.0
2091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2092,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2094,3.1908000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2097,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2098,5.508000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2099,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2100,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
2101,3.1840276800000002,0.0,0.0,0.0,0.0,0.0,0.0
2102,-0.04000000000000001,-0.1,-0.1,4.033376613105653,0.0,0.0,0.0
2103,7.32,0.0,0.0,0.0,0.0,0.0,0.0
2104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2105,3.0,0.0,0.0,0.0,0.0,0.0,3.0
2106,5.843045642091221,0.0,0.0,0.0,0.0,0.0,0.0
2107,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2108,7.511448000000001,0.0,0.0,0.0,0.0,0.0,0.0
2109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2110,7.32,0.0,0.0,0.0,0.0,0.0,0.0
2111,3.0,0.0,0.0,0.0,0.0,3.3240000000000003,0.0
2112,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2113,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2116,0.0,0.0,2.1207216,0.0,0.0,0.0,0.0
2117,2.9116,0.0,0.0,0.0,0.0,0.0,0.0
2118,0.0,5.4,0.0,0.0,0.0,0.0,0.0
2119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2120,-0.18000000000000002,-0.0364,0.0,0.0,0.0,0.0,0.0
2121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2122,-0.1,-0.1,-0.1,1.0,0.0,0.0,0.0
2123,10.0848,0.0,0.0,0.0,0.0,0.0,0.0
2124,1.070255999419648,0.0,0.0,0.0,0.0,0.0,0.0
2125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2126,-0.12000000000000002,-0.04000000000000001,4.967071488,0.0,0.0,0.0,0.0
2127,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2128,0.0,0.0,3.3354480000000004,0.0,0.0,0.0,0.0
2129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2130,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2132,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2133,5.9832,0.0,0.0,0.0,0.0,0.0,0.0
2134,5.4,0.0,0.0,0.0,0.0,0.0,0.0
2135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2136,4.756569280000001,0.0,0.0,0.0,0.0,0.0,0.0
2137,-0.1,3.7452232568452057,0.0,0.0,0.0,0.0,0.0
2138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2139,2.9080000000000004,0.0,0.0,0.0,0.0,3.0,0.0
2140,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
2141,7.7592,0.0,0.0,0.0,0.0,0.0,0.0
2142,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
2143,5.58,0.0,0.0,0.0,0.0,0.0,0.0
2144,-0.1,1.4281378066528105,0.0,0.0,0.0,0.0,0.0
2145,10.0848,0.0,0.0,0.0,0.0,0.0,0.0
2146,1.06,0.0,0.0,12.98673408,0.0,0.0,0.0
2147,7.644,0.0,0.0,0.0,1.0,0.0,0.0
2148,5.590800000000001,0.0,0.0,0.0,0.0,0.0,0.0
2149,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2151,0.0,0.0,0.0,3.18,0.0,0.0,0.0
2152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2153,0.0,0.0,0.0,0.0,3.18,0.0,0.0
2154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2155,5.4,0.0,0.0,0.0,0.0,0.0,0.0
2156,7.170275837440002,0.0,0.0,0.0,0.0,0.0,0.0
2157,-0.1,2.5861797636096,0.0,0.0,0.0,0.0,0.0
2158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2159,6.035504896000001,0.0,0.0,3.3348,0.0,0.0,0.0
2160,-0.1,-0.1,0.0,0.0,0.0,0.0,-0.1
2161,7.32,0.0,0.0,0.0,0.0,0.0,0.0
2162,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
2163,3.3120240000000005,0.0,0.0,0.0,0.0,0.0,0.0
2164,-0.1,1.9116,0.0,0.0,0.0,14.683476387072002,0.0
2165,5.48793312,0.0,0.0,0.0,0.0,0.0,0.0
2166,-0.1,2.2890663587704614,0.0,0.0,0.0,0.0,0.0
2167,1.06,0.0,0.0,0.0,0.0,0.0,0.0
2168,3.18,0.0,0.0,0.0,0.0,0.0,0.0
2169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2170,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2171,10.408800000000003,3.0,0.0,0.0,0.0,0.0,0.0
2172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2175,2.0316,0.0,0.0,0.0,0.0,0.0,0.0
2176,7.32,0.0,0.0,0.0,0.0,0.0,0.0
2177,4.553872095133689,0.0,0.0,0.0,0.0,0.0,0.0
2178,1.9838289599999999,0.0,0.0,0.0,0.0,1.0,0.0
2179,3.1116,0.0,0.0,0.0,0.0,0.0,0.0
2180,-0.11121600000000001,-0.1,0.0,0.0,0.0,0.0,0.0
2181,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2182,-0.1,-0.1,-0.1,0.056953184000000004,0.0,0.0,0.0
2183,1.1800000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2184,-0.1,1.2524780800000002,0.0,0.0,0.0,0.0,3.541406966393308
2185,7.3908000000000005,0.0,0.0,0.0,0.0,0.0,0.0
2186,3.3102271173120004,0.0,0.0,0.0,0.0,0.0,0.0
2187,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2188,5.4,0.0,0.0,0.0,0.0,0.0,0.0
2189,2.2680000000000007,0.0,0.0,0.0,0.0,0.0,0.0
2190,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2191,3.3434399999999997,0.0,0.0,0.0,0.0,0.0,0.0
2192,5.58,0.0,0.0,0.0,0.0,0.0,0.0
2193,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2195,3.7656,0.0,0.0,0.0,0.0,0.0,0.0
2196,3.0600000000000005,0.0,0.0,0.0,0.0,0.0,0.0
2197,-0.1,7.919452035072001,0.0,0.0,0.0,0.0,1.1533534337474152
2198,3.804520212926984,0.0,0.0,0.0,0.0,0.0,0.0
2199,1.0,0.0,0.0,0.0,0.0,1.06,1.0
2200,5.611799139435234,0.0630966783711023,0.0,0.0,0.0,0.0,0.0
2201,3.0,0.0,0.0,0.0,0.0,1.1116,0.0
2202,-0.18000000000000002,-0.04000000000000001,-0.1,1.06,0.0,0.0,0.0
2203,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2204,6.9047728533095105,0.0,0.0,0.0,0.0,3.0,0.0
2205,5.4,0.0,0.0,0.0,0.0,0.0,0.0
2206,2.0112109726464,0.0,0.0,0.0,0.0,0.0,0.0
2207,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2208,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2210,5.590800000000001,0.0,0.0,0.0,0.0,0.0,0.0
2211,3.18,0.0,0.0,0.0,0.0,0.0,0.0
2212,5.58,0.0,0.0,0.0,0.0,0.0,0.0
