,Day of Week,Tenure Group,Email Domain,Age Group,Gender,Type,Subject Id
4230,2.0148,0.0,0.0,0.0,0.0,0.0,0.0
4231,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4232,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
4233,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
4234,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
4235,-0.1,5.4,0.0,0.0,0.0,0.0,0.0
4236,-0.1,1.0,0.0,0.0,0.0,0.0,0.0
4237,-0.04000000000000001,0.08360000000000004,-0.0364,0.0,0.0,0.0,0.0
4238,-0.1,2.62552,0.0,0.0,0.0,0.0,0.0
4239,5.309443892792373,0.0,0.0,0.0,0.0,0.0,0.0
4240,-0.1,2.89384,0.0,0.0,0.0,0.0,0.0
4241,5.620268800000001,0.0,0.0,0.0,0.0,0.0,0.0
4242,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
4243,0.0,0.0,0.0,0.0,4.050512,0.0,0.0
4244,-0.1,4.2011213649664,0.0,0.0,0.0,0.0,0.0
4245,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4246,-0.1,2.39425488,0.0,0.0,0.0,0.0,0.0
4247,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4248,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4250,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4251,1.98,0.0,0.0,0.0,0.0,0.0,0.0
4252,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
4253,1.9626960000000002,0.0,0.0,0.0,0.0,0.0,0.0
4254,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4256,4.290376,0.0,0.0,0.0,0.0,0.0,0.0
4257,0.0,0.0,0.0,2.9755244800000002,0.0,0.0,0.0
4258,-0.1,3.18,0.0,0.0,0.0,0.0,0.0
4259,-0.1,1.16341936,0.0,0.0,0.0,0.0,0.0
4260,-0.1,-0.1,-0.04000000000000001,0.0,0.0,0.0,-0.1
4261,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
4262,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
4263,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
4264,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
4265,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4266,5.2886434048,0.0,0.0,0.0,0.0,0.0,0.0
4267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4268,0.0,0.0,0.0,0.0,0.0,2.7426385600000005,0.0
4269,2.6068000000000002,0.0,0.0,0.0,6.1101344215424005,-0.0364,0.0
4270,1.0,3.0,0.0,0.0,0.0,0.0,0.0
4271,3.7825603590400005,0.0,0.0,0.0,0.0,0.0,0.0
4272,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4273,3.7830957119999997,0.0,0.0,0.0,0.0,0.0,0.0
4274,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
4275,1.1903643424,0.0,0.0,0.0,0.0,0.0,0.0
4276,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
4277,-0.1,1.8,0.0,0.0,0.0,0.0,0.0
4278,-0.1,3.0,0.0,0.0,0.0,0.0,0.0
4279,-0.1,3.0,0.0,0.0,0.0,0.0,0.0
4280,-0.1,4.075417989351015,0.0,0.0,0.0,0.0,0.0
4281,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
4282,-0.1,-0.1,-0.1,0.0,-0.1,0.0,0.0
4283,8.680808832081922,0.0,0.0,1.17448,0.0,0.0,0.0
4284,-0.1,0.0,-0.1,0.0,0.0,0.0,0.0
4285,-0.1,3.0,0.0,0.0,0.0,0.0,0.0
4286,-0.1,1.1349739072,0.0,0.0,0.0,0.0,0.0
4287,5.77256,0.0,0.0,0.0,0.0,0.0,0.0
4288,5.370896000000001,0.0,0.0,0.0,0.0,0.0,0.0
4289,5.500429542400002,0.0,0.0,0.0,0.0,0.0,0.0
4290,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
4291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4293,-0.04000000000000001,10.0848,0.0,0.019340000000000024,0.0,0.0,0.0
4294,3.9294400000000005,0.0,0.0,0.0,0.0,0.0,0.0
4295,0.0,0.0,0.0,0.0,0.0,2.72344,0.0
4296,-0.1,5.508000000000001,0.0,0.0,0.0,0.0,0.0
4297,-0.1,4.9314,0.0,0.0,0.0,0.0,0.0
4298,-0.04000000000000001,5.868,0.0,0.0,0.0,0.0,0.0
4299,-0.1,1.0,0.0,0.0,0.0,0.0,0.0
4300,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
4301,-0.1,5.724,0.0,0.0,0.0,0.0,0.0
4302,-0.1,-0.1,-0.1,-0.04000000000000001,0.0,0.0,0.0
4303,-0.1,3.0,0.0,0.0,0.0,0.0,0.0
4304,-0.1,1.0,0.0,0.0,0.0,0.0,0.0
4305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4306,-0.1,2.0622288,0.0,0.0,0.0,0.0,0.0
4307,10.148083123200001,0.0,0.0,0.0,0.0,0.0,0.0
4308,-0.1,3.0,0.0,0.0,0.0,0.0,0.0
4309,3.5080000000000005,0.0,0.0,0.0,0.0,0.0,0.0
4310,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4312,4.6068,0.0,0.0,0.0,0.0,0.0,0.0
4313,1.8,0.0,0.0,0.0,0.0,0.0,0.0
4314,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
4315,4.96973472,0.0,0.0,0.0,0.0,0.0,0.0
4316,1.2737024000000001,0.0,0.0,0.0,0.0,0.0,0.0
4317,0.0,0.0,-0.1,0.0,0.0,0.0,0.0
4318,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
4319,0.0,0.0,-0.1,0.0,0.0,0.0,3.4214736
4320,2.815506360064,0.0,0.0,0.0,0.0,0.0,0.0
4321,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4322,-0.1,4.173606988245411,0.0,0.0,0.0,0.0,0.0
4323,4.9276321474048,1.06,0.0,0.0,0.0,0.0,0.0
4324,-0.1,2.2821947241984004,0.0,0.0,0.0,0.0,0.0
4325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4326,-0.1,-0.1,-0.1,0.0,0.0,10.0848,0.0
4327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4330,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4332,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
4333,7.32,0.0,0.0,0.0,0.0,0.0,0.0
4334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4335,3.2331216,0.0,0.0,0.0,0.0,0.0,0.0
4336,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4337,-0.1,5.650990470705565,0.0,0.0,0.0,3.0600000000000005,0.0
4338,1.069196128,0.0,0.0,0.0,0.0,0.0,0.0
4339,2.7698670025018948,0.0,0.0,0.0,0.0,0.0,0.0
4340,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
4341,4.626344414213825,0.0,0.0,0.0,0.0,0.0,0.0
4342,-0.1,-0.1,0.037583641548800006,-0.1,0.0,0.0,0.0
4343,5.862692113237657,0.0,0.0,0.0,0.0,0.0,0.0
4344,3.590855518272,0.0,0.0,0.0,0.0,0.0,0.0
4345,5.4,0.0,0.0,0.0,0.0,0.0,0.0
4346,-0.18000000000000002,-0.04000000000000001,4.0440000000000005,0.0,0.0,0.0,0.0
4347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4350,4.534019200000001,0.0,0.0,0.0,0.0,0.0,0.0
4351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4352,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4353,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
4354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4355,3.18,0.0,0.0,0.0,0.0,0.0,0.0
4356,3.0600000000000005,0.0,0.0,0.0,0.0,0.0,0.0
4357,-0.1,3.5080000000000005,0.0,0.0,0.0,0.0,0.0
4358,2.9456276800000003,0.0,0.0,0.0,0.0,0.0,0.0
4359,3.6846208192000005,0.0,0.0,0.0,0.0,0.0,0.0
4360,0.0,0.0,0.0,6.846810797952001,0.0,0.0,0.0
4361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4362,-0.1,3.2353610399948804,0.0,0.0,0.0,0.0,0.0
4363,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4364,14.344336977152004,0.0,0.0,0.0,0.0,0.0,0.0
4365,3.18,0.0,0.0,0.0,0.0,0.0,0.0
4366,9.3350448,0.0,0.0,0.0,0.0,0.0,0.0
4367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4368,3.184248,0.0,0.0,0.0,0.0,0.0,0.0
4369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4370,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4371,0.0,5.4,0.0,0.0,0.0,0.0,0.0
4372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4373,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4374,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4376,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
4377,4.660357673798623,0.0,1.200088,0.0,0.0,0.0,0.0
4378,0.0,3.0,0.0,0.0,0.0,0.0,0.0
4379,4.51709041728,0.0,0.0,0.0,0.0,0.0,0.0
4380,-0.1,-0.1,1.0,5.4,0.0,0.0,0.0
4381,7.3908000000000005,0.0,0.0,0.0,0.0,0.0,0.0
4382,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
4383,7.32,0.0,0.0,0.0,0.0,0.0,0.0
4384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4386,3.8226905886720006,0.0,0.0,0.0,0.0,0.0,0.0
4387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4388,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4390,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4392,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4395,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4396,6.798181729874553,1.0,1.0,-0.1,0.0,1.200088,3.4254239208171855
4397,-0.1,6.0026399999999995,0.0,0.0,3.0600000000000005,0.0,0.0
4398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4399,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4400,-0.1,-0.1,-0.1,-0.1,0.0,15.198036766535779,0.0
4401,0.0,0.0,0.0,0.0,0.0,1.959816,7.5
4402,-0.1,-0.0952,-0.099304,0.0,0.0,0.0,0.0
4403,3.0,0.0,0.0,0.0,3.3240000000000003,0.0,0.0
4404,-0.1,1.2316000000000003,0.0,0.0,0.0,0.0,0.0
4405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4406,3.4190201728000007,0.0,0.0,0.0,0.0,0.0,0.0
4407,8.03784,0.0,0.0,0.0,0.0,0.0,0.0
4408,3.18,0.0,0.0,0.0,0.0,0.0,0.0
4409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4410,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4412,0.0,0.0,0.0,0.0,3.0,0.0,0.0
4413,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4416,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4417,9.364852800000001,0.0,0.0,0.0,0.0,0.0,0.0
4418,1.1908,0.0,0.0,0.0,0.0,0.0,5.4
4419,6.077897585920001,0.0,0.0,0.0,0.0,0.0,0.0
4420,-0.1,-0.1,0.01794188096,0.0,0.0,0.0,0.0
4421,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4422,-0.1,-0.1,0.17505299482791828,0.0,0.0,0.0,0.0
4423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4424,-0.1,1.06,0.0,0.0,0.0,0.0,0.0
4425,3.18,0.0,0.0,0.0,0.0,0.0,0.0
4426,6.830548384000001,3.0,0.0,0.0,0.0,0.0,-0.04000000000000001
4427,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4429,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4430,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4433,5.508000000000001,0.0,0.0,0.0,0.0,0.0,0.0
4434,0.0,0.0,0.0,3.0,0.0,0.0,0.0
4435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4436,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4437,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
4438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4439,6.1544799999999995,0.0,0.0,0.0,0.0,0.0,0.0
4440,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
4441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4442,3.969152154181413,-0.1,-0.1,0.0,0.0,0.0,0.0
4443,2.6070160000000002,0.0,0.0,0.0,0.0,0.0,0.0
4444,-0.1,-0.1,6.174599932416001,0.0,0.0,0.0,1.3956567406105602
4445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4446,-0.1,6.778232778964173,0.0,0.0,0.0,0.0,0.0
4447,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4448,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4449,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4450,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4452,0.0,5.4,0.0,0.0,0.0,0.0,0.0
4453,3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
4454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4455,3.7840991776,0.0,1.404243101824,0.0,0.0,0.0,0.0
4456,1.111816,0.0,0.0,0.0,0.0,0.0,0.0
4457,2.695174511759406,0.0,0.0,0.0,0.0,0.0,0.0
4458,5.922723426496001,0.0,0.0,1.0,0.0,0.0,0.0
4459,6.924367493799418,0.0,0.0,0.0,0.0,1.1800000000000002,0.0
4460,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
4461,3.18,0.0,0.0,0.0,0.0,0.0,0.0
4462,-0.1,-0.1,1.4297357076739072,0.0,0.0,0.0,-0.1
4463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4464,0.0,0.0,0.0,14.638571432960003,0.0,0.0,0.0
4465,5.591016000000001,0.0,0.0,0.0,0.0,0.0,0.0
4466,1.8,0.0,0.0,0.0,0.0,0.0,0.0
4467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4468,3.8600000000000003,0.0,0.0,0.0,0.0,0.0,0.0
4469,5.58,0.0,0.0,0.0,0.0,0.0,0.0
4470,2.2680000000000007,0.0,0.0,0.0,0.0,0.0,0.0
4471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4472,3.0600000000000005,0.0,0.0,0.0,0.0,0.0,0.0
4473,5.4,0.0,0.0,0.0,0.0,0.0,0.0
4474,1.1800000000000002,0.0,0.0,0.0,0.0,0.0,0.0
4475,6.805733184256001,0.0,0.0,0.0,0.0,0.0,0.0
4476,7.546225121868224,0.0,0.0,0.0,0.0,0.0,0.0
4477,2.7429515237873763,0.0,0.0,0.0,0.0,0.0,0.0
4478,6.437505777163532,0.0,0.0,0.0,0.0,0.0,0.0
4479,4.964410862543969,0.0,0.0,0.0,0.0,0.0,3.1559760000000003
4480,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
4481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4482,-0.1,7.410808977325058,0.0,0.0,0.0,0.0,0.0
4483,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4487,3.0,0.0,0.0,3.0,0.0,0.0,0.0
4488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4489,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4490,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4495,3.18,0.0,0.0,0.0,0.0,0.0,0.0
4496,5.4,0.0,0.0,0.0,0.0,0.0,0.0
4497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4499,1.0,0.0,0.0,0.0,0.0,8.856,0.0
4500,-0.1,-0.18000000000000002,-0.1,3.1188000000000002,0.0,0.0,0.0
4501,5.4,0.0,0.0,0.0,0.0,0.0,0.0
4502,-0.1,-0.1,-0.1,1.1800000000000002,0.0,0.0,0.0
4503,5.4,0.0,0.0,0.0,0.0,0.0,0.0
4504,1.98,0.0,0.0,0.0,0.0,0.0,0.0
4505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4506,5.32,0.0,0.0,0.0,0.0,0.0,0.0
4507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4508,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4510,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4512,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4516,0.0,0.0,0.0,0.0,0.0,3.3348,0.0
4517,5.58,0.0,0.0,0.0,1.33864,0.0,0.0
4518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4519,0.0,0.0,0.0,7.839200000000001,0.0,0.0,0.0
4520,-0.1,-0.1,-0.1,1.36888,0.0,0.0,0.0
4521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4522,-0.1,-0.1,0.2988,0.0,0.0,0.0,0.0
4523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4524,0.0,0.0,0.0,0.0,7.978400000000001,0.0,0.0
4525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4526,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4530,5.4,0.0,0.0,0.0,0.0,0.0,0.0
4531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4534,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4535,7.32,0.0,0.0,0.0,0.0,0.0,0.0
4536,5.4,0.0,0.0,0.0,0.0,0.0,0.0
4537,1.9596,0.0,0.0,0.0,0.0,0.0,0.0
4538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4540,-0.1,-0.1,0.0,0.0,0.0,0.0,-0.1
4541,0.0,0.0,7.32,0.0,0.0,0.0,0.0
4542,1.0,0.0,0.0,0.0,0.0,7.644,0.0
4543,0.0,0.0,0.0,3.0,0.0,0.0,0.0
4544,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
4545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4548,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4550,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4554,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4555,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
4556,7.32,0.0,0.0,0.0,0.0,0.0,0.0
4557,1.8636,0.0,0.0,0.0,0.0,0.0,0.0
4558,7.32,0.0,0.0,0.0,0.0,0.0,0.0
4559,1.0,0.0,5.430651935891702,0.0,0.0,0.0,0.0
4560,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
4561,5.32,0.0,0.0,0.0,0.0,0.0,0.0
4562,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
4563,5.792143030976,0.0,0.0,0.0,0.0,0.0,0.0
4564,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
4565,3.18,0.0,0.0,0.0,0.0,0.0,0.0
4566,10.75192108765184,0.0,0.0,3.0,0.0,0.0,0.0
4567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4568,5.4,0.0,0.0,0.0,0.0,0.0,0.0
4569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4570,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4575,1.98,0.0,0.0,0.0,0.0,0.0,0.0
4576,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
4577,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4579,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4580,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
4581,2.0470186848000003,0.0,0.0,0.0,0.0,0.0,0.0
4582,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
4583,3.9479476532552873,0.0,0.0,0.0,1.0,0.0,0.0
4584,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
4585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4586,12.728265472000004,0.0,0.0,0.0,0.0,0.0,1.283282742439245
4587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4588,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4589,3.3348,0.0,0.0,0.0,0.0,0.0,0.0
4590,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4592,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4594,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4595,1.9596,0.0,0.0,0.0,0.0,0.0,0.0
4596,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4597,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
4598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4600,-0.1,0.060368000000000005,0.0,0.0,0.0,0.0,0.0
4601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4602,-0.1,-0.1,-0.1,10.615220672972802,0.0,0.0,-0.1
4603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4604,1.863816,0.0,0.0,0.0,0.0,0.0,0.0
4605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4606,10.20060512,0.0,3.0,0.0,2.4080000000000004,0.0,0.0
4607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4608,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4610,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4611,5.4,0.0,0.0,0.0,0.0,0.0,0.0
4612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4613,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4615,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4617,2.6444080000000003,0.0,0.0,0.0,0.0,0.0,0.0
4618,5.731646400000001,0.0,0.0,0.0,0.0,0.0,0.0
4619,5.404958965976428,0.0,0.0,0.0,0.0,0.0,0.0
4620,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
4621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4622,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
4623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4624,2.62,1.0,0.0,0.0,0.0,0.0,0.0
4625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4629,5.724,0.0,0.0,0.0,0.0,0.0,0.0
4630,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4632,5.4,0.0,0.0,0.0,0.0,0.0,0.0
4633,5.4,0.0,0.0,0.0,0.0,0.0,0.0
4634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4635,0.0,3.32272,0.0,0.0,0.0,0.0,0.0
4636,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4637,1.8636,0.0,1.108,0.0,0.0,0.0,0.0
4638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4640,-0.1,-0.1,0.0,0.0,0.0,0.0,-0.1
4641,4.7799081376,0.0,0.0,0.0,0.0,0.0,0.0
4642,-0.1,-0.1,-0.1,1.0,0.0,0.0,0.0
4643,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4644,3.0636,0.0,0.0,0.0,0.0,0.0,0.0
4645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4646,-0.1,4.08000176,0.0,0.0,0.0,0.0,0.0
4647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4648,5.590800000000001,0.0,0.0,0.0,0.0,0.0,0.0
4649,8.856,0.0,0.0,3.0,0.0,0.0,0.0
4650,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4651,5.4,0.0,0.0,0.0,0.0,0.0,0.0
4652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4654,3.0,0.0,0.0,0.0,0.0,0.0,0.0
