,Subject Id,Day of Week,Tenure Group,Email Domain,Age Group,Gender,Type
5349,7.1428571428571415,7.14284836078786,7.142815371153023,7.1426427209878804,7.142848285327531,7.14283576307278,7.1428147518840825
5350,7.1428571428571415,7.142857133895204,7.142856945664391,7.142855655864384,7.142856661312193,7.142856160510996,7.142856541001121
5351,7.1428571428571415,7.142857077203601,7.142857129306161,7.142857016641661,7.142856945581168,7.142857125902746,7.142857131465014
5352,7.1428571428571415,7.137197988365726,7.1424681098806895,7.142804116787913,7.13829304509658,7.135783191184144,7.141869591214175
5353,7.1428571428571415,6.375898697142858,5.644861560791062,5.944484571410175,4.8022857142857145,4.217142857142857,6.3758986970388944
5354,7.1428571428571415,7.142249495773356,7.139235264160962,7.14224887389612,7.137186915847385,7.142249487812695,7.142249191732258
5355,7.1428571428571415,7.14282373336518,7.142850136604717,7.142848385739303,7.142775584174414,7.142835009822942,7.142846196460423
5356,7.1428571428571415,4.8022857142857145,5.944484571428572,6.529290310869685,1.057273165031206,5.643403185984126,5.2704
5357,7.1428571428571415,7.142371025049148,7.142804654581243,7.1426577118757715,7.14254602755015,7.142371024892465,7.139959654975949
5358,7.1428571428571415,7.142804946367633,7.1428500574113425,7.14285153785052,1.6428559832218446,7.142839347616154,7.142856817613543
5359,7.1428571428571415,7.142850110908363,7.142854710962021,7.1428535419109185,7.142850700514226,7.1428548466043935,7.142848373584937
5360,7.1428571428571415,1.226892159712689,1.0700848596860215,1.1978806330506786,3.4857142857142858,0.8000626067944621,1.4285714285714286
5361,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415,1.6428571428571423
5362,0.24857040098338362,0.296571428570788,0.7496851966627105,7.1428571428571175,2.5714280507345935,0.9699428571428569,3.4851256041680765
5363,7.1428571428571415,7.142249495773356,7.142658019586977,7.142370896966888,7.142657186666488,7.142830418255775,1.6428541783152615
5364,7.1428571428571415,7.142857142856405,7.1428571428499135,7.142857142768087,7.142857142830818,7.142857142586857,7.14285714261303
5365,7.1428571428571415,7.142856757707774,7.142856537086406,7.142853017134351,7.142852343820756,7.142857016651682,7.142857016653782
5366,7.1428571428571415,6.652003737600001,1.365555305277847,4.217142857142857,6.935550820079771,6.1841590857142865,5.2704
5367,7.1428571428571415,7.142857016373192,7.142855288007501,7.142851270710502,7.1428564600438165,7.142804946269726,7.142848341912955
5368,7.1428571428571415,7.142546026247301,7.142249434791163,7.140733898192124,7.140917342916512,7.142650479446363,7.1338438811733305
5369,5.942735179442529,4.217142857142857,5.644891428571429,7.1428571428571415,6.8915386729901655,6.891540199365487,6.375881008302955
5370,7.1428571428571415,3.4857142857142858,5.270399999998206,4.8022857142857145,1.4285714285714286,5.644143757198509,3.4857142857142858
5371,7.1428571428571415,7.141342425766924,7.137197988391838,7.139075652716886,7.12126918179258,7.128994277976624,7.128878450142765
5372,7.1428571428571415,6.982014299022484,6.524599487787823,6.652003737599998,5.270283827400171,6.828710963492572,6.1841590857142865
5373,7.1428571428571415,7.142755186103686,7.14209758400241,7.142834742805721,7.142608206573142,7.142804945709406,7.142344624980067
5374,7.1428571428571415,7.142857129304744,7.1428571359182165,7.142857128804217,7.142857139304665,7.142857142657925,7.142856826119268
5375,7.1428571428571415,7.142851538302014,7.142855967496746,7.142854847231366,7.142755196461623,7.142815385667492,7.142249495773354
5376,2.571428571417501,2.571428571428571,7.1428571428571415,2.571428571428571,0.0,0.0,4.217142857142857
5377,7.1428571428571415,7.142608250603677,7.141373562645882,7.138097335028671,7.142608250611624,7.1006931563936435,7.14099971733937
5378,7.1428571428571415,7.142852658546863,7.1428571216617325,7.142848385739766,1.6428571094803464,7.142856760631252,7.1428567552858295
5379,7.1428571428571415,7.142774271421602,7.142750704912007,7.142854847231315,7.141670332146621,7.142791754204432,7.14278999589429
5380,0.5271018998928829,-0.1,0.32857066779942024,0.5914285714285713,2.571428571428571,7.142856606504631,0.0
5381,7.039761543626544,7.076974264943841,7.058447395742799,7.1428571428571415,6.941679646536988,7.013998899803412,1.5294213009234527
5382,7.1428571428571415,1.2964648762216395,-0.07823205904330573,5.944484571428572,6.720723214335994,1.2420052459928492,5.944484571428572
5383,7.1428571428571415,7.142841121514292,7.142856331895889,7.142856661429525,7.142853389503692,7.142853554274316,7.142856757607976
5384,7.1428571428571415,5.2704,1.1013296203126262,0.29928141893839044,3.4856819450130523,4.217142857142857,4.21703312123918
5385,7.1428571428571415,4.217142857142857,4.8022857142857145,4.8022857142857145,4.802285714166947,5.2704,4.747233290299897
5386,7.1428571428571415,7.139959655770907,1.6420515361150403,1.6428498034960257,7.142468240181291,7.1427482568734035,7.142755109713914
5387,7.1428571428571415,7.142546027550244,7.1426082383933105,7.141570907951642,7.142841235291355,7.142678927289668,7.142852651240943
5388,7.1428571427325735,3.4857142857142858,2.571428571428571,4.8022857142857145,3.4857142857142858,2.571428571428571,1.4285714285714286
5389,6.548300128681525,5.644891428571425,6.75017441865136,7.1428571428571415,6.1841590857142865,6.184157380952049,5.897960272412635
5390,7.1428571428571415,7.142608223243087,7.142744023120202,7.142370996005471,7.135315382051875,7.131031848002238,7.135529703587227
5391,7.1428571428571415,2.519831029245183,1.4285714285714286,4.2005561693637725,5.644891428571429,4.8022857142857145,1.428571428571428
5392,7.1428571428571415,7.039550785873668,7.11587219152646,7.100656958799965,6.891540199365473,7.060505603128739,7.076801610296566
5393,7.1428571428571415,7.142097559948463,7.1383291099218305,7.138325238486068,7.12904084660251,7.141002747973254,7.141662379833435
5394,7.1428571428571415,6.527407981980417,6.982014299022484,6.529290102644178,6.982014299022482,6.529290119087137,6.375898697142858
5395,7.1428571428571415,7.142857142856763,7.142857142853282,7.142857142853625,7.142857142855702,7.142857142857076,7.142857142851132
5396,7.1428571428571415,7.1423709813480905,7.142791897228919,7.14260795664954,1.642712127270348,7.142791897248085,7.142840030635291
5397,7.1428571428571415,7.142828689221844,1.6428284894115621,7.140460847240017,7.141904070201841,7.142854273321889,7.1423654369029475
5398,7.1428571428571415,7.142857078188655,7.142857033964674,7.142857072245593,7.142856883802031,7.142857062007613,7.14285704174843
5399,7.1428571428571415,7.14285712591012,7.1428571233010585,7.142856984989592,7.142857142661853,7.142856511872644,7.1428571163903785
5400,0.2965714285714285,0.2485637823664037,0.2117574231771256,-0.07365228061835459,-0.1,1.6428571425168015,1.4285714285714286
5401,6.750173802971004,7.1428571428571415,6.982013945963827,6.973066606433626,6.982014299019043,6.528994952784161,-0.007374507046491923
5402,0.5299735478177965,0.2685037609989179,-0.05857112917414868,1.0648656908866816,7.1428571428571415,-0.020861605613588432,2.5714189924465245
5403,7.1428571428571415,7.142848385715071,7.142823597284986,7.142853555159543,7.14260807558958,7.142841684311011,1.6428534481015904
5404,-0.06725677542744538,0.2661746157433118,-0.09235036199126379,1.642159015580045,6.8915401993584275,0.0,1.4285714285714286
5405,7.1428571428571415,6.96995108121043,7.103073145032232,7.119844032448529,7.088061012967505,7.07693502465021,0.7746736051234384
5406,1.6333891389272697,7.1380313146351355,1.6390662288451752,7.1428571428571415,7.138209786869825,1.1368335270598453,7.141862579898278
5407,7.1428571428571415,5.2704,5.130042388810188,5.2704,5.644870998284709,5.2703996979655034,5.644891428571429
5408,2.2765714285712906,0.0,2.571428540359621,3.4857142857142858,7.1428571428571415,2.4600033459175714,4.217142857142857
5409,7.1428571428571415,7.011336887842059,7.014180657372993,7.1091192847491325,7.100693154359983,7.133593688451249,7.112516032153451
5410,7.1428571428571415,2.5672928243351043,3.4857142857142858,4.217142857142857,3.4857142758619144,2.571428150348795,4.217142857142857
5411,7.1428571428571415,6.750174418651429,6.891540199365487,6.375898696355243,6.613430218285966,7.076907202303431,6.732159431213047
5412,6.577399095032775,5.883539916581559,6.7501280877296,7.1428571428571415,6.940958822683234,5.624188847592711,6.891540199362717
5413,7.1428571428571415,7.1428534906466465,7.1428149660930496,7.142855822598253,7.142823712366226,7.142843457693995,7.142822591159773
5414,7.1428571428571415,5.595027178858027,4.217142857142857,6.526343097578442,6.652003737600001,6.6511421237990715,3.4857125200217904
5415,7.1428571428571415,7.142097582641631,7.142608250611597,7.142468248688616,7.142097584002405,7.142608250611623,7.139220363488785
5416,7.1428571428571415,7.142775273934255,7.142852309238188,7.142853554998349,-0.007145397681168024,7.142852657032389,7.142804930857961
5417,7.1428571428571415,7.14284373052017,7.142857136928721,1.6428567601630064,7.142857101007986,7.142856661079751,7.142856660439765
5418,7.1428571428571415,7.142857142843457,7.142857142805886,7.142857142822239,1.642857142734779,7.14285714260863,7.142857142661853
5419,7.1428571428571415,7.142857121683637,7.142857071491254,7.14285713591904,7.14285714076386,7.14285713591904,7.142857016653782
5420,0.5260481985237804,0.24857137691270914,0.24857139226826225,1.6428571260613256,0.0,0.0,1.4285714285714286
5421,7.1428571428571415,7.1371979880749405,7.140537147145562,7.129040847775833,7.115872047035003,7.100693156402951,-0.007630353619072312
5422,0.24854809492341118,-0.1,-0.06662077851563054,-0.1,7.142775154001318,-0.0014285808139655966,0.0
5423,7.1428571428571415,7.135739828027241,7.141907694288726,7.142466774835631,7.141373629468947,7.141371686504793,1.6420618419154938
5424,1.0717577142857118,-0.053527523837957273,0.7504005972835759,7.1428571428571415,6.1841590857142865,3.4857142857142858,6.351621766570669
5425,7.1428571428571415,2.571428571428571,2.571428571428571,4.8022857142857145,4.802285714285709,6.1841590857142865,1.2592149849489158
5426,7.1428571428571415,7.1428571428571415,1.6428571428571315,7.1428571428571415,7.1428571428571415,1.6428571428571423,7.1428571428571415
5427,7.1428571428571415,7.142755194818486,7.142751978770214,7.14282835064922,7.142846196460423,7.142833763446906,7.142775585846131
5428,7.1428571428571415,7.142849383456538,7.142853239288641,7.142775585842723,7.142846127688669,7.142835763176045,7.142847893705702
5429,7.1428571428571415,4.8022857142857145,6.375898693419355,5.9444845296133515,5.644891428571429,6.375898697142858,4.802285470737659
5430,7.1428571428571415,7.142857142755261,7.142857142841798,7.142857142852585,7.142857142610538,7.142857142855693,7.142857142756794
5431,7.1428571428571415,7.142854273260521,7.142850137163242,7.1428566934258235,7.142726891508201,7.142651667341198,7.142856757714803
5432,7.1428571428571415,7.142857101502772,7.142856945664391,7.142856895684375,7.142857101229311,7.142857129049094,7.142856896366043
5433,7.1428571428571415,7.142848382152939,7.142856834742582,7.142850025277248,1.6428568389345695,7.142815385667505,7.142847728955335
5434,7.1428571428571415,7.142815385667427,7.142839489174051,7.142835630042505,7.14284777285027,7.142815380300348,7.1426978501487355
5435,7.1428571428571415,7.141907694288726,7.142811098736165,7.142690328518621,7.142775585846131,7.142791897248333,7.142775582352565
5436,7.1428571428571415,7.14285411508296,7.1410027511219525,7.142791893428432,-0.007152478355859449,7.142771578565165,1.6428511886574755
5437,1.4705528067902416,1.4590228244800238,7.1428571428571415,6.184079810058542,4.8022857142857145,5.2704,4.8022857142857145
5438,7.1428571428571415,4.802285475649758,5.623424461753147,5.2704,0.8794368959580765,5.270377694537117,4.217142857142857
5439,7.1428571428571415,7.142857142177988,7.142857142821967,7.142857142821327,7.14285713591904,1.6428571428432044,7.142857142855133
5440,0.24853496974640138,1.1841929137721252,7.1428571428571415,0.9633241061311504,6.1841590845676535,0.8706876791672544,1.4285714285714286
5441,7.1428571428571415,7.142857121683733,7.142857135794209,7.1428571421700235,7.142857142475717,7.142857142688655,1.64285714260673
5442,-0.1,7.1427469124264755,0.0,-0.013350181797044669,1.4285714285714286,0.3285714285714285,2.571428571428571
5443,7.1428571428571415,4.217142857139712,3.4857142857142858,5.644891427737521,5.26163974423817,6.151275126149304,0.9562570056962963
5444,1.5228456849456744,1.4531887914949624,7.1428571428571415,6.891540199365487,6.750153701602457,6.182791312578894,6.750108728358544
5445,7.1428571428571415,7.142857135723712,7.142857142855669,7.142857142855342,7.142857142854327,7.142857142782024,7.142857142838488
5446,3.9977142857141272,7.1428571428571415,6.339340378005942,4.80228571427808,4.802265579620531,4.801947226400863,5.27039978616536
5447,7.1428571428571415,4.8022857142857145,5.2704,4.8022857142857145,4.216994726296526,5.644891428571429,5.270397884167755
5448,7.1281441608455935,7.1428571428571415,7.135782275620489,7.115872191525898,7.133660304994747,7.138114905994607,7.125586773835353
5449,7.1428571428571415,7.1416664355106745,7.142467742704929,7.100693156402951,7.141002751119261,7.138103133707977,7.140905861013019
5450,7.1428571428571415,4.8022857142857145,6.184039114659782,3.4857142857142858,4.217142857142857,2.571428571428571,5.182291461703264
5451,7.1428571428571415,2.571428571428571,4.217142831556476,0.0,4.207335734372187,4.8022857142857145,2.571359248018803
5452,7.1428571428571415,7.142643095028468,7.142830403462038,7.142545827483371,7.142370717570305,7.142249495649892,7.139235283999181
5453,7.1428571428571415,7.1427297100273135,7.142845890765071,7.142828309898363,7.142684811983804,7.142615762622577,7.1428565318602235
5454,7.1428571428571415,7.1410027510981005,7.1425784425369905,7.141668758870092,7.142804946337449,7.142815385667502,7.137758884204031
5455,7.1428571428571415,1.4285714285714286,3.4857142857142858,1.4285714285714286,1.4285714285714286,4.8022857142857145,3.4857142857142858
5456,7.1428571428571415,7.142337685347954,7.135783199775106,7.14269771299344,1.6428446264402776,7.139959577623479,7.139209313505244
5457,6.3758857294379485,5.2704,5.197400973376329,5.944484571428568,7.1428571428571415,6.184156744608087,6.529290385954241
5458,7.1428571428571415,7.128448585121603,7.115851240945143,7.10069315640295,1.6363351408671136,7.134013502821805,7.131195413950761
5459,7.1428571428571415,4.028434285714286,4.217142857142857,4.8022857142857145,6.184159085618512,5.270399999998601,5.2704
5460,0.525801828248728,0.2477423644592407,0.5274285467049508,0.31271168907933705,7.142857091162233,-0.003033207357454815,1.4285714285714286
5461,7.1428571428571415,3.4857135526409015,4.80228571379747,5.944484571428572,6.652003737600001,5.2698920696008695,0.967236137524512
5462,0.5274283694539172,0.24857109219477597,0.33814743690298904,1.642854297662034,0.0,0.9541998681259565,1.4285714285714286
5463,7.1428571428571415,7.115742712613169,7.125558500280871,7.115872191526459,7.131804106792096,7.115368939023925,-0.0081082295689631
5464,7.1428571428571415,1.6428571428147678,7.142857142857043,7.142857142824286,7.142857142848554,7.1428571428569425,7.1428571428571175
5465,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415
5466,5.944484571423899,6.750161421895301,7.011696846288172,1.605843741117586,4.217142857142857,6.1841590857142865,7.1428571428571415
5467,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.142857142857012,7.142857142856839,7.142857142857127
5468,7.1428571428571415,7.142857142260814,7.1428571372747625,7.142857142789784,7.142857141402118,7.1428571425517315,7.142857142836102
5469,7.1428571428571415,7.142857142848457,7.1428571428485395,7.142857142830931,7.142857142787934,7.1428571426947025,7.142857142852746
5470,7.1428571428571415,7.142842066788344,7.142658029060728,7.142358305018723,7.142844814228556,7.142658029060728,7.1425460273389625
5471,7.1428571428571415,7.142856389790853,7.142840039112268,7.142853555907763,7.14285013682171,7.142857101479481,7.142856985015198
5472,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415
5473,7.1428571428571415,6.651974542786837,6.1841590857142865,6.750174418651429,5.644891428571429,2.571428571428571,5.644891428571429
5474,7.1428571428571415,7.142851335034933,7.142854847157957,7.142851538299823,7.142854798243998,7.142855967496738,7.142850135839725
5475,7.1428571428571415,7.142804919053553,7.140342597589967,7.138329819284899,7.138326065015878,7.133392594811229,7.140999832856114
5476,7.1428571428571415,7.1428566506093825,7.142857134184407,7.142857109745128,1.6428563507971574,7.14285713591904,7.14285709112963
5477,7.1428571428571415,7.142695019996846,7.142851538302022,7.14246824872352,7.142360070963567,7.14254513974677,7.142697851820011
5478,7.1428571428571415,7.1416703319141535,7.142788073344605,7.142545990208401,-0.007356946373912452,7.142729710027437,7.139959655420536
5479,7.1428571428571415,7.142804946370095,7.142344551458235,7.141997764237564,7.14190691723045,7.142097584001082,7.140539150769788
5480,0.7503749372094755,0.879869912300953,0.7188711257114284,0.750010746931292,7.1428571428571415,0.7920624190923576,4.8022857142857145
5481,7.1428571428571415,7.142857091057524,7.142857125918244,7.14285698803176,7.142856834743467,7.1428570560278315,1.6428570956997237
5482,0.9279466214168135,1.0478867385652508,-0.1,-0.028300525130748395,0.5914284612377692,0.8017140636855602,7.1428571428571415
5483,7.1428571428571415,7.142604873760236,7.142815385657538,7.142839437892269,7.14277558584612,7.142848385658831,1.6428564457273276
5484,7.1428571428571415,7.07697589962725,6.528760908176218,1.4670727887833777,5.94448457142857,1.5688252991038265,6.7501742597665295
5485,7.1428571428571415,7.142857142777046,7.1428571427522485,7.14285714284824,7.142857142850249,7.142857142612227,7.142857142846391
5486,0.7812342857142855,7.1428571428571415,5.644891428571408,0.5274284042940753,4.211125587347368,4.8022857142857145,4.217142857142857
5487,7.1428571428571415,7.142857135910435,7.142857129028576,7.142856945649581,7.142857116390045,7.142857140015295,1.6428570950881534
5488,7.1428571428571415,7.142828938357238,7.142608250581243,7.141234761366648,7.14049739105867,7.135408670561875,7.142097582715553
5489,7.1428571428571415,7.142843459859407,7.14283041613219,7.142851537592404,7.142855672904122,7.1428434598612425,7.142847710958938
5490,7.1428571428571415,4.802285714285713,4.217142857142857,3.4857133189324925,4.8022857142857145,4.217142857142857,3.4857142857142858
5491,7.1428571428571415,7.14285662517896,7.1427741953200306,7.142854819480922,7.142856757709019,7.1428559542579055,7.142856809064593
5492,7.1428571428571415,4.217142857142857,6.375750211030789,3.4857142857142858,5.2704,5.2704,6.750174418651429
5493,7.1428571428571415,7.142846152624369,7.142840036374681,7.142078869065605,7.142249495757279,7.142729710027437,7.142834235543804
5494,7.1428571428571415,7.142848380866625,7.142854737370729,7.1420975837003695,7.142830415402446,7.142855499213663,7.142804946369687
5495,7.1428571428571415,7.142854273324922,7.142755196584738,7.142775572406805,7.1428496041913245,7.142856305701544,7.1428535559418656
5496,7.1428571428571415,7.142857142857112,7.142857142855272,7.1428571428569825,1.6428571428560812,7.142857142856879,7.142857142857009
5497,7.1428571428571415,1.6428571181490443,7.142856689941207,1.6428565595137106,7.142856541043639,7.142857136350525,7.142856896346208
5498,7.1428571428571415,7.142856660965543,7.142843244309757,7.142812699140471,1.6428132326748837,7.142846192722642,7.142849378116798
5499,4.641454927715559,3.485714285714282,7.1428571428571415,5.91849513426433,4.217142857142857,2.571428571428571,4.217142857142857
5500,-0.10936817921342691,0.24727615090755578,0.7466162827998513,-0.1,0.23370496815600791,-0.0587831120070582,7.142855781402604
5501,7.1428571428571415,1.4285714285714286,3.485714257073381,5.64489142839375,4.217142857142857,5.27039930975594,1.3304877469324035
5502,-0.1,-0.1,-0.1,1.6428497680098104,0.5914285712931703,0.0,1.4285714285714286
5503,7.1428571428571415,7.133315937787851,7.128955523860726,7.1425460239634555,7.139959655686343,7.124576037858847,-0.007444825468472868
5504,0.20461649871480148,-0.1,7.14281150582848,0.0,0.0,0.32857142857137495,2.571428571428571
5505,7.1428571428571415,7.142249495773354,7.121269181792592,7.1364832352221725,7.131804106317958,7.139235283998739,1.6416376318986161
5506,7.142857142856571,0.8017142857142855,0.0,2.571428571428571,1.4264192195186203,0.4685615548509351,4.217078643486604
5507,7.1428571428571415,7.142463610766785,7.14125737495309,7.142363262272322,7.1425445340787075,7.1427547549439945,1.6428513463160568
5508,7.1428571428571415,7.142607939575377,7.141868693500417,7.141363059225631,7.139224574197,7.142750005355783,7.142249495596566
5509,7.1428571428571415,7.138329819284899,7.131802765864303,7.133785491845416,7.131804106792092,7.141668508321575,7.14137352335073
5510,5.910239025835832,2.571428571428571,1.4285714285714286,0.0,4.8022857142857145,5.2704,7.1428571428571415
5511,6.94716507123279,6.652003737600001,7.1428571428571415,6.828709159045445,6.941803588063818,6.652003737596066,6.37589733301811
5512,7.1428571428571415,7.1420962416480265,7.141002712631872,7.142459291654708,7.139959642326235,7.142545963505135,7.141898465060242
5513,7.1428571428571415,7.142791897243578,7.14265761782251,7.139959429278297,1.641760477885584,7.142852659202447,7.142839449332393
5514,7.1428571428571415,7.142857139304825,7.142856390626487,7.142857102707581,7.14285707486796,7.142857062051259,7.142857062086847
5515,7.1428571428571415,7.1427918972287,7.14284345985455,7.142835404984609,7.142823389864719,7.142835745290439,7.1427551654987695
5516,7.1428571428571415,7.142834718537468,7.142852322920128,7.142854846871598,1.6428301978566235,7.142849972172132,1.6428537702249084
5517,5.270399998249192,0.6813161447753451,7.1428571428571415,2.571428571428571,1.4285714285714286,3.4857136078154562,5.879264102926629
5518,7.1428571428571415,4.217142857142857,2.571428571428571,3.4857142857142858,-0.012953850947126618,4.8022857142857145,3.4857142857142858
5519,1.2017062399982392,7.1428571428571415,6.1841590857142865,5.944484571428572,5.270375732936996,1.2764564654432071,6.164264474827699
5520,-0.1,-0.1,-0.1,0.5815096955477442,-0.08942091557921657,-0.03828248748674317,7.142371025190114
5521,7.1428571428571415,7.131804106792096,7.125506959762279,7.115846502024795,7.115857146876474,7.090134508989688,1.6376453804717426
5522,-0.1,0.29657142857142493,1.6428544194963506,-0.012838518431196528,0.0,0.0,0.0
5523,7.1428571428571415,7.100693156402912,6.941803588063818,7.0769759140224675,6.962082018693733,7.039917714073539,-0.014272775184847014
5524,-0.1,1.628554196398333,0.0,0.0,0.0,0.0,1.4285714283523603
5525,7.1428571428571415,1.4285714285714286,5.2704,2.571428571428571,1.4285714285714286,3.481736887300071,-0.11613366027458379
5526,7.142857126132323,0.3285653117956027,0.0,0.3226589394258151,1.4285714285714286,-0.06013402904724109,2.5714284482627727
5527,7.142857073649917,2.5713213439190583,2.571428571428571,1.4285714285714286,1.4285714285714286,3.3694199655147132,0.3283046154982852
5528,7.1428571428571415,7.125586773859313,7.124085359261076,7.05219907542863,7.135783196714553,7.090150261975896,7.090152159789403
5529,7.1428571428571415,7.142829746332841,7.142812252396037,7.142683694483033,7.142840038060892,7.142850137163242,7.1428559531582465
5530,7.1428571428571415,7.109125953451856,7.113789852632809,7.060505606813798,7.100693156402949,6.872691428569496,7.039917598521066
5531,7.1428571428571415,7.141670318220181,7.141002617393074,7.142371018344962,7.141907691899907,7.142697851820011,7.142097496475129
5532,7.1428571428571415,7.134010547229119,7.115872188881738,7.121269181792597,7.138138509528167,7.121269181792596,7.121264367400694
5533,7.1428571428571415,7.142791897248333,7.142658029059734,7.142606571340984,7.1426958953215305,7.142657231993047,7.142545488829204
5534,7.1428571428571415,7.141804504259956,7.142729649731013,7.1242650049068015,7.142334566365086,7.140538522898883,7.115872177939909
5535,7.1428571428571415,7.141360422083139,7.142371025190114,7.142608091749738,7.135260195440509,7.14209758400241,7.142450042713413
5536,5.901061215805359,4.8022857142857145,7.1428571428571415,6.184159085714285,1.2028500920105925,6.89134731485283,5.623629720530493
5537,7.1428571428571415,6.750137959780268,6.65200372132258,6.1841590857142865,6.184159085714278,5.6443551091821265,5.6448913510395125
5538,7.1428571428571415,7.121133130674664,7.141670332146621,7.136281044521875,-0.0073063024338333536,7.1417824140826465,7.138202122757306
5539,7.1428571428571415,3.4857142857142858,4.217142857142857,3.454171440860766,3.485714285655722,4.802277937903586,3.4857142857142858
5540,0.7716420676215945,0.7383378660198773,-0.1,7.1428571428571415,1.1222910551088603,0.0,1.4285714285714286
5541,7.1428571428571415,7.142823658303421,7.139731818325361,7.14246824872352,7.142658028582582,7.14285012515565,1.6427275769895573
5542,-0.1,-0.08756534456278842,0.2485714280024986,1.6428571428287062,-0.0014332951167860043,0.7641375935353089,1.4285714285714286
5543,7.1428571428571415,7.142857142749033,7.142857016648085,7.142857142550834,7.142857140543624,7.142857142379186,-0.007142857541362173
5544,-0.04000000000000001,0.24595604570228707,7.142857078240885,1.4285714285714286,0.0,0.0,0.0
5545,7.1428571428571415,7.014182867788639,5.938778033107467,7.0769759140224675,7.109061083612975,6.5262134652040755,1.627402180595407
5546,0.5274285714284193,-0.08147969089053117,1.642853680357064,2.571428571428571,3.4857142857136836,0.9605937947887365,7.1428571428571415
5547,7.1428571428571415,5.644891428571429,6.3689420069953595,5.644891428571429,6.529290386285716,6.52929038627238,1.4689488575513177
5548,4.21714136175965,5.270317531820309,7.1428571428571415,6.375898697142858,6.375898689409643,5.944484272929711,3.4857142857141583
5549,6.529201531018712,5.944484571428572,7.1428571428571415,5.270399999999983,5.944484571428521,5.944484571426088,6.652003736170173
5550,7.1428571428571415,7.141002751121054,7.134004745030247,7.1392352839928614,7.105747056309363,7.140455307369247,7.142040617051729
5551,7.1428571428571415,7.1428400089081405,7.142830417024468,7.142851878160263,7.142855673656275,7.142856585467371,7.142835763165915
5552,7.1428571428571415,7.14285683474346,7.142855134129469,7.14285530634468,7.142840039112268,7.1428559594881875,7.142752066707156
5553,7.1428571428571415,7.142791624488355,7.14272813286389,7.135200647801652,7.142608250594506,7.142823653527317,7.142697816414948
5554,7.1428571428571415,4.801149739732205,4.802285713424915,6.3758986530687105,3.4857142184764514,6.184159085708718,6.184159085714285
5555,7.1428571428571415,7.135272683207191,7.142066044142908,7.140289639619461,7.136933400367479,7.142608237902067,7.141001103819304
5556,7.1428571428571415,7.142857142857123,7.1428571428566245,7.14285714285689,1.6428571428570704,7.142857142857092,7.142857142857061
5557,7.1428571428571415,7.139899176514113,7.136832812682892,7.131804014790523,7.128668210260666,7.137116826234691,7.125586774005506
5558,7.1428571428571415,4.217142329954169,1.4285714285713411,5.644891428571334,-0.0027217690041350887,2.571428571428571,1.4285714285714286
5559,1.2773469641335797,7.1428571428571415,5.6437427468931185,6.651052338975928,5.270399999857267,5.270037383246698,4.217142856869804
5560,1.614558679284863,7.1428571428571415,1.6188381540752257,1.61266492975879,7.090152159787973,1.6320771237619354,6.375898567707989
5561,7.1428571428571415,7.142658023123917,7.142545732600293,7.142467293020277,7.142775585771703,7.142606861157262,7.142839521013765
5562,0.8013987563204709,-0.05829335324049178,4.217031593579108,1.1020156004370731,7.1428571428571415,3.4857142857142858,0.0
5563,7.1428571428571415,7.141575442048379,7.141868749600063,7.142546025733743,7.142608201335248,7.14209758400241,1.6423274545600486
5564,7.1428571428571415,6.891540199365487,1.569742592578646,6.828710939553545,6.828710963447989,6.743765812914113,6.652003737600001
5565,7.1428571428571415,7.142815333498115,7.142822629915347,7.141373629466244,7.142806668136338,7.142697395236014,7.14282869451511
5566,7.1428571428571415,5.644891428571429,4.217142857142857,4.802285657745824,6.1439936592995705,4.217142857142857,1.4285714285714286
5567,7.1428571428571415,7.142249495773356,7.142839660791945,7.14283874627391,7.1428209612007985,7.142846186682079,7.142843132996713
5568,7.1428571428571415,7.142855306342416,7.142750659668913,7.142804946370095,7.142834159699968,7.142832937127851,7.142854833384849
5569,7.1428571428571415,6.750174418651429,6.651841722469075,6.375898697142858,6.184159085705613,2.5714285694875745,5.644891428571429
5570,6.618453781416979,6.3318835177045205,6.828710963492572,6.529273388842697,6.828710963492465,7.1428571428571415,6.606761467307885
5571,7.142857142857083,2.5714247028579154,2.571428571428571,1.4285714285714286,2.571428349458226,5.270363581876455,4.217142857142857
5572,7.1428571428571415,7.137196981108732,7.14186301857553,7.139235283995344,7.1424667815445115,7.142729710013484,7.138188133917616
5573,6.87132997684505,6.1841577164443,4.8022857142857145,7.1428571428571415,5.6448914285713245,6.749982289964947,6.941803586088765
5574,7.1428571428571415,7.139736240067386,7.130973841737348,7.109125953175557,7.131804101090022,7.129040813379562,7.115872188082781
5575,7.1428571428571415,7.13647971331325,7.139235283999348,7.141200000611784,7.1255867739841605,7.123608688038978,7.135783103595159
5576,7.1428571428571415,7.142725207919881,7.142794194665713,7.1428483857392315,7.142845356016965,7.142815354070643,7.142603905430524
5577,7.1428571428571415,7.140539046313701,7.139046861332937,7.141373622081269,7.090152142905765,7.128978717684727,7.121269181792594
